culprit_present,cond,conf_level,id_type,pval,dval,auc_diff,specificity,exp
present,PM,5,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,PM,8,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,PM,9,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,PM,9,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,PM,8,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,PM,6,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,PM,11,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,PM,7,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,PM,11,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,PM,8,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
present,PM,9,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,PM,10,suspect,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
absent,PM,11,reject,0.488,0.69,0.007,0.37,Morgan et al. (2019): AM vs. PM lineup
